BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_P1	hIP76-17	[188]		Q9NVI7	1	1.9	0.71	0.0024	71369.8	HOMO SAPIENS	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A
PV_P1	hIP76-17	[47]		P09651	4	19.1	5.05	2.2e-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1
PV_P1	hIP76-17	[44]		Q96EY1	7	24.6	3.47	3.3e-07	52489.2	HOMO SAPIENS	DNJA3_HUMAN DnaJ homolog subfamily A member 3, mitochondrial
PV_P1	hIP76-17	[15]		O95816	14	68.7	4.41	3.6e-07	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
PV_P1	hIP76-17	[128]		P51665	1	7.4	2.85	0.00062	37025.7	HOMO SAPIENS	PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7
PV_P1	hIP76-17	[74]		Q9UNE7	5	19.1	2.81	2.5e-06	34856.5	HOMO SAPIENS	CHIP_HUMAN E3 ubiquitin-protein ligase CHIP
PV_P1	hIP76-17	[60]		Q9Y5A9	4	12.3	3.1	9.5e-05	62334.7	HOMO SAPIENS	YTHD2_HUMAN YTH domain family protein 2
PV_P1	hIP76-17	[1-5]	2	P17066	11	15.2	6.48	6.3e-10	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
PV_P1	hIP76-17	[96]		Q9Y3I0	3	11.3	2.57	9e-06	55210.8	HOMO SAPIENS	RTCB_HUMAN tRNA-splicing ligase RtcB homolog
PV_P1	hIP76-17	[121]		P23246	1	2.1	3.45	9.7e-07	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich
PV_P1	hIP76-17	[136]		P46782	1	7.4	2.53	6e-05	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5
PV_P1	hIP76-17	[58]		Q3MHD2	4	35.4	4.04	2.5e-07	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog
PV_P1	hIP76-17	[135]		Q8IZP0	3	10.8	1	0.0017	55081.3	HOMO SAPIENS	ABI1_HUMAN Abl interactor 1
PV_P1	hIP76-17	[82]		P0CG47	4	20.5	2.56	3e-05	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B
PV_P1	hIP76-17	[101]		Q7L5D6	2	8	2.75	1.3e-05	36504.6	HOMO SAPIENS	GET4_HUMAN Golgi to ER traffic protein 4 homolog
PV_P1	hIP76-17	[30]		POLIO_VP4	8	87.5	4.63	2.3e-08	7814.6	POLIOVIRUS	Polio virus 1 VP4 protein
PV_P1	hIP76-17	[10-3]	1	P68133	9	26	4.63	3.5e-08	42051.4	HOMO SAPIENS	ACTS_HUMAN Actin, alpha skeletal muscle
PV_P1	hIP76-17	[33]		O60884	8	28.9	4.49	5e-08	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2
PV_P1	hIP76-17	[168]		P30837	1	4.4	1.19	0.0012	57206.8	HOMO SAPIENS	AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial
PV_P1	hIP76-17	[132]		P49720	2	14.1	1.89	4.3e-05	22949.1	HOMO SAPIENS	PSB3_HUMAN Proteasome subunit beta type-3
PV_P1	hIP76-17	[117]		P39023	3	10.7	1.64	0.00025	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3
PV_P1	hIP76-17	[103]		P05388	4	17.7	1.59	0.00047	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0
PV_P1	hIP76-17	[149]		P62854	1	13	1.7	0.0071	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26
PV_P1	hIP76-17	[112]		P22061	2	18.9	2.19	0.0018	24636.6	HOMO SAPIENS	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase
PV_P1	hIP76-17	[31]		P52272	10	19.2	4.08	6.8e-08	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
PV_P1	hIP76-17	[3-2]	4	Q9BQE3	30	83.5	5.75	1.6e-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
PV_P1	hIP76-17	[100]		P14866	2	9	2.58	0.00063	64133.3	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
PV_P1	hIP76-17	[197]		Q8NEE8	1	1.4	0.59	0.0018	98309.7	HOMO SAPIENS	TTC16_HUMAN Tetratricopeptide repeat protein 16
PV_P1	hIP76-17	[2]		P07437	34	83.1	6.01	5e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
PV_P1	hIP76-17	[37]		O14654	9	13.2	3.54	1.1e-06	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
PV_P1	hIP76-17	[21]		P68104	11	36.8	4.17	3.3e-07	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1
PV_P1	hIP76-17	[91]		P06748	3	16	2.37	3.7e-05	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
PV_P1	hIP76-17	[81]		Q00325	3	11.6	3.24	9.2e-06	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial
PV_P1	hIP76-17	[156]		Q8NCA5	2	6.9	0.9	0.0044	55401.2	HOMO SAPIENS	FA98A_HUMAN Protein FAM98A
PV_P1	hIP76-17	[11]		Q7Z417	17	43.2	5.11	1.1e-08	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2
PV_P1	hIP76-17	[27]		P50990	10	24.6	4.96	9.1e-09	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta
PV_P1	hIP76-17	[204]		P26641	1	5.3	0.46	0.0071	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma
PV_P1	hIP76-17	[180]		Q14683	2	1.8	0.54	0.0091	143234.1	HOMO SAPIENS	SMC1A_HUMAN Structural maintenance of chromosomes protein 1A
PV_P1	hIP76-17	[61]		Q9UN86	6	22.4	2.27	0.00013	54121.6	HOMO SAPIENS	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2
PV_P1	hIP76-17	[22]		P49411	13	38.5	4.01	8.2e-08	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial
PV_P1	hIP76-17	[108]		Q9Y224	4	24.2	1.23	0.0059	28068.3	HOMO SAPIENS	CN166_HUMAN UPF0568 protein C14orf166
PV_P1	hIP76-17	[196]		P01889	1	2.5	0.6	0.0038	40460.4	HOMO SAPIENS	1B07_HUMAN HLA class I histocompatibility antigen, B-7 alpha chain
PV_P1	hIP76-17	[67]		P12004	4	19.9	3.36	2.7e-06	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen
PV_P1	hIP76-17	[142]		P60866	1	12.6	2.21	0.00037	13372.8	HOMO SAPIENS	RS20_HUMAN 40S ribosomal protein S20
PV_P1	hIP76-17	[43]		P50991	7	22.6	3.77	3.8e-07	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta
PV_P1	hIP76-17	[20]		P23396	12	57.6	4.08	1.1e-06	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
PV_P1	hIP76-17	[84]		Q9UBS4	4	23.5	1.92	0.0023	40514.3	HOMO SAPIENS	DJB11_HUMAN DnaJ homolog subfamily B member 11
