a	b	c	IP	hIP101-10	hIP101-11	hIP101-12	hIP101-19	hIP101-22	hIP101-3	hIP110-15	hIP110-4	hIP110-5	hIP110-7	hIP116-10	hIP116-3	hIP116-4	hIP119-2	hIP119-5	hIP119-6	hIP122-12	hIP122-16	hIP76-17	hIP76-18	hIP76-19	hIP76-20	hIP76-32	hIP76-33	hIP76-34	hIP76-36	hIP76-37	hIP76-38	hIP78-10	hIP78-11	hIP78-12	hIP78-16	hIP78-17	hIP78-18	hIP78-20	hIP78-22	hIP78-23	hIP78-24	hIP78-25	hIP78-26	hIP78-28	hIP78-29	hIP78-30	hIP78-31	hIP78-32	hIP78-33	hIP78-8	hIP80-10	hIP80-11	hIP80-12	hIP80-13	hIP80-14	hIP80-17	hIP80-21	hIP80-22	hIP80-3	hIP80-31	hIP80-4	hIP80-5	hIP80-9	hIP85-10	hIP85-15	hIP85-26	hIP85-6	hIP90-10	hIP90-11	hIP90-12	hIP90-13	hIP90-14	hIP90-15	hIP90-16	hIP90-17	hIP90-18	hIP90-19	hIP90-20	hIP90-21	hIP90-22	hIP90-23	hIP90-3	hIP90-4	hIP90-6	hIP90-7	hIP90-8	hIP90-9	hIP91-23	hIP91-24	hIP92-12	hIP92-13	hIP92-14	hIP92-15	hIP92-16	hIP92-17	hIP92-18	hIP92-19	hIP98-12	hIP98-19	hIP98-22	hIP98-5	hIP98-6
a	b	c	Bait	PV_2C	PV_3AB	PV_3D	PV_3B	PV_2B_MG132 	PV_2BC	PV_2C	PV_VP1_2A_C107A	PV_3D	PV_3C	PV_VP1_2A_C109A	PV_VP1_2A_C109A	PV_3D	PV_VP1_2A_C109A	PV_VP1_2A_C109A	PV_3D	PV_VP1_2A_C109A	PV_VP1_2A_C109A	PV_P1	PV_VP0	PV_VP4	PV_VP2	PV_3B	PV_3D	PV_P3	PV_3A	PV_3CD	PV_3AB	PV_3AB	PV_2BC	PV_P2	PV_P1	PV_2A	PV_VP4	PV_3D	PV_2B	PV_VP1	PV_2C	PV_P3	PV_3CD	PV_3A	PV_VP0	PV_3B	PV_VP2	PV_3C	PV_VP3	PV_3CD	PV_3B	PV_VP0	PV_2C	PV_3AB	PV_3D	PV_2B	PV_3CD	PV_VP2	PV_P1	PV_3A	PV_P2	PV_P3	PV_2A	PV_P2	PV_VP1	PV_P3	PV_2A	PV_VP4	PV_3CD	PV_3C	PV_VP3	PV_2B	PV_3AB	PV_3B	PV_2A	PV_VP1	PV_VP0	PV_P2	PV_2C	PV_P3	PV_3D	PV_P1	PV_3C	PV_VP2	PV_2BC	PV_3A	PV_3CD	PV_P2	PV_2A	PV_VP4	PV_2BC	PV_3B	PV_3C	PV_2C	PV_2B	PV_3C	PV_3A	PV_2B_MG132 	PV_3C	PV_3D	PV_3AB	PV_3CD
Preys	PepAtlas	Length	PreyType/BaitCov	PV_2C	PV_3AB	PV_3D	PV_3B	PV_2B_MG132 	PV_2BC	PV_2C	PV_VP1_2A_C107A	PV_3D	PV_3C	PV_VP1_2A_C109A	PV_VP1_2A_C109A	PV_3D	PV_VP1_2A_C109A	PV_VP1_2A_C109A	PV_3D	PV_VP1_2A_C109A	PV_VP1_2A_C109A	PV_VP2_co|PV_VP4_co_uni|PV_VP3_co|PV_VP0|PV_VP1|PV_VP1_2A_C107A_co|PV_VP1_2A_C109A_co_uni	PV_VP2_co|PV_VP4_co_uni|PV_P1	PV_VP4	PV_VP2	PV_3B	PV_3D	PV_3A|PV_P3_C147S|PV_3D_uni|PV_3AB_uni|PV_3CD_uni|PV_3CD_C147S|PV_3C_co_C147S_uni|PV_3C_co_uni|PV_3B_co_uni	PV_P3|PV_3AB_uni|PV_P3_C147S	PV_3CD	PV_3AB	PV_3AB	PV_2BC	PV_2A_co_C109A|PV_P2_C109S|PV_2B_uni|PV_2BC_uni|PV_2A_co|PV_2C_co_uni|PV_VP1_2A_C109A_co_uni|PV_VP1_2A_C107A_co	PV_VP2_co|PV_VP4_co_uni|PV_VP3_co|PV_VP0|PV_VP1|PV_VP1_2A_C107A_co|PV_VP1_2A_C109A_co_uni	PV_2A	PV_VP4	PV_3D	PV_2B	PV_P1|PV_VP1_2A_C107A_co|PV_VP1_2A_C109A_co_uni	PV_2C	PV_3A|PV_P3_C147S|PV_3D_uni|PV_3AB_uni|PV_3CD_uni|PV_3CD_C147S|PV_3C_co_C147S_uni|PV_3C_co_uni|PV_3B_co_uni	PV_3CD	PV_P3|PV_3AB_uni|PV_P3_C147S	PV_VP2_co|PV_VP4_co_uni|PV_P1	PV_3B	PV_VP2	PV_3C	PV_VP3	PV_3CD	PV_3B	PV_VP2_co|PV_VP4_co_uni|PV_P1	PV_2C	PV_3AB	PV_3D	PV_2B	PV_3CD	PV_VP2	PV_VP2_co|PV_VP4_co_uni|PV_VP3_co|PV_VP0|PV_VP1|PV_VP1_2A_C107A_co|PV_VP1_2A_C109A_co_uni	PV_P3|PV_3AB_uni|PV_P3_C147S	PV_2A_co_C109A|PV_P2_C109S|PV_2B_uni|PV_2BC_uni|PV_2A_co|PV_2C_co_uni|PV_VP1_2A_C109A_co_uni|PV_VP1_2A_C107A_co	PV_3A|PV_P3_C147S|PV_3D_uni|PV_3AB_uni|PV_3CD_uni|PV_3CD_C147S|PV_3C_co_C147S_uni|PV_3C_co_uni|PV_3B_co_uni	PV_2A	PV_2A_co_C109A|PV_P2_C109S|PV_2B_uni|PV_2BC_uni|PV_2A_co|PV_2C_co_uni|PV_VP1_2A_C109A_co_uni|PV_VP1_2A_C107A_co	PV_P1|PV_VP1_2A_C107A_co|PV_VP1_2A_C109A_co_uni	PV_3A|PV_P3_C147S|PV_3D_uni|PV_3AB_uni|PV_3CD_uni|PV_3CD_C147S|PV_3C_co_C147S_uni|PV_3C_co_uni|PV_3B_co_uni	PV_2A	PV_VP4	PV_3CD	PV_3C	PV_VP3	PV_2B	PV_3AB	PV_3B	PV_2A	PV_P1|PV_VP1_2A_C107A_co|PV_VP1_2A_C109A_co_uni	PV_VP2_co|PV_VP4_co_uni|PV_P1	PV_2A_co_C109A|PV_P2_C109S|PV_2B_uni|PV_2BC_uni|PV_2A_co|PV_2C_co_uni|PV_VP1_2A_C109A_co_uni|PV_VP1_2A_C107A_co	PV_2C	PV_3A|PV_P3_C147S|PV_3D_uni|PV_3AB_uni|PV_3CD_uni|PV_3CD_C147S|PV_3C_co_C147S_uni|PV_3C_co_uni|PV_3B_co_uni	PV_3D	PV_VP2_co|PV_VP4_co_uni|PV_VP3_co|PV_VP0|PV_VP1|PV_VP1_2A_C107A_co|PV_VP1_2A_C109A_co_uni	PV_3C	PV_VP2	PV_2BC	PV_P3|PV_3AB_uni|PV_P3_C147S	PV_3CD	PV_2A_co_C109A|PV_P2_C109S|PV_2B_uni|PV_2BC_uni|PV_2A_co|PV_2C_co_uni|PV_VP1_2A_C109A_co_uni|PV_VP1_2A_C107A_co	PV_2A	PV_VP4	PV_2BC	PV_3B	PV_3C	PV_2C	PV_2B	PV_3C	PV_P3|PV_3AB_uni|PV_P3_C147S	PV_2B_MG132 	PV_3C	PV_3D	PV_3AB	PV_3CD
16681_1	0	363	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16681_2B3	0	758	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16681_4B	0	265	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0AVF1	0	583	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0AVT1	0	1072	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
A0FGR8	0	930	N	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
A1A5D9	0	516	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A1L0T0	0	616	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
