Bait	Prey	MiST score
VIF_1_2	Q5TDH0	0.00004
VIF_1_2	O00165	0.00004
VIF_1_2	Q99707	0.00005
VIF_1_2	Q99733	0.00033
VIF_1_2	O14654	0.00033
VIF_1_2	Q9NXW2	0.00033
VIF_1_2	O95757	0.00034
VIF_1_2	Q9ULT8	0.00034
VIF_1_2	Q9C0C7	0.00058
VIF_1_2	Q15370	0.00217
VIF_1_2	Q92598	0.00223
VIF_1_2	O60884	0.00312
VIF_1_2	Q15369	0.00323
VIF_1_2	Q9UBF6	0.00325
VIF_1_2	O95831	0.00326
VIF_1_2	Q9NZL4	0.00326
VIF_1_2	Q13617	0.00326
VIF_1_2	Q8WVX9	0.00326
VIF_1_2	Q9Y5A9	0.00326
VIF_1_2	Q9ULX6	0.00326
VIF_1_2	P31948	0.00615
VIF_1_2	P62877	0.00620
VIF_1_2	Q9HCN8	0.00620
VIF_1_2	Q15773	0.00620
VIF_1_2	Q9Y241	0.00620
VIF_1_2	O60220	0.00620
VIF_1_2	P04792	0.00620
VIF_1_2	Q7Z6Z7	0.00620
VIF_1_2	Q9BV68	0.00620
VIF_1_2	Q6P4A7	0.00620
VIF_1_2	O15355	0.00620
VIF_1_2	P50914	0.00620
VIF_1_2	O75396	0.00620
VIF_1_2	Q9BU02	0.00620
VIF_1_2	P08195	0.00620
VIF_1_2	P78318	0.00620
VIF_1_2	O43505	0.00620
VIF_1_2	P62191	0.00620
VIF_1_2	Q96CS3	0.00620
VIF_1_2	Q9NUJ3	0.00620
VIF_1_2	Q86YQ8	0.00620
VIF_1_2	Q5TAQ9	0.00620
VIF_1_2	P11586	0.00620
VIF_1_2	O95373	0.00620
VIF_1_2	Q9BWH6	0.00620
VIF_1_2	Q9BZ29	0.00620
VIF_1_2	O75417	0.00620
VIF_1_2	Q99615	0.00974
VIF_1_2	Q3ZCQ8	0.01165
VIF_1_2	Q16531	0.01262
VIF_1_2	Q96EY1	0.01373
VIF_1_2	P61289	0.01380
VIF_1_2	P12235	0.01503
VIF_1_2	P31689	0.01607
VIF_1_2	Q13951	0.01672
VIF_1_2	Q14257	0.01672
VIF_1_2	O00410	0.01673
VIF_1_2	Q16718	0.02291
VIF_1_2	Q3MHD2	0.02291
VIF_1_2	Q02978	0.02291
VIF_1_2	P22695	0.02291
VIF_1_2	Q02790	0.02291
VIF_1_2	Q9Y5Q8	0.02291
VIF_1_2	Q8WVM8	0.02291
VIF_1_2	Q9H936	0.02340
VIF_1_2	P55209	0.02634
VIF_1_2	Q9C0C9	0.02697
VIF_1_2	P16615	0.02854
VIF_1_2	P25685	0.02969
VIF_1_2	Q9UBS4	0.02969
VIF_1_2	P54727	0.02969
VIF_1_2	P51571	0.03116
VIF_1_2	P05023	0.03250
VIF_1_2	Q9NVI7	0.03373
VIF_1_2	Q13148	0.04381
VIF_1_2	Q8N163	0.04382
VIF_1_2	O00743	0.04912
VIF_1_2	O43175	0.05423
VIF_1_2	P52597	0.05594
VIF_1_2	Q96TA2	0.05837
VIF_1_2	P54652	0.05853
VIF_1_2	P48643	0.06230
VIF_1_2	Q9UNE7	0.07290
VIF_1_2	P11940	0.07636
VIF_1_2	Q9H078	0.07636
VIF_1_2	P50502	0.07636
VIF_1_2	Q93034	0.07866
VIF_1_2	P60468	0.08718
VIF_1_2	P49411	0.08718
VIF_1_2	Q9BU61	0.08718
VIF_1_2	Q9BRK5	0.08718
VIF_1_2	Q8IWV8	0.08718
VIF_1_2	Q9NWW5	0.08718
VIF_1_2	Q9UDY4	0.08718
VIF_1_2	P41091	0.08718
VIF_1_2	Q9UL15	0.08718
VIF_1_2	Q8IXI1	0.08718
VIF_1_2	Q9BW92	0.08718
VIF_1_2	Q5H9R7	0.08718
VIF_1_2	O14818	0.08816
VIF_1_2	Q07021	0.08816
VIF_1_2	P08238	0.08922
VIF_1_2	P63104	0.08970
VIF_1_2	Q92526	0.09235
VIF_1_2	P34931	0.09303
VIF_1_2	P07900	0.09392
VIF_1_2	O43242	0.09710
VIF_1_2	O00264	0.09737
VIF_1_2	Q96HS1	0.09737
VIF_1_2	P17066	0.09999
VIF_1_2	P50402	0.10076
VIF_1_2	P40227	0.10137
VIF_1_2	P34932	0.10358
VIF_1_2	P83731	0.10495
VIF_1_2	Q9UHV9	0.10495
VIF_1_2	Q7L5D6	0.10495
VIF_1_2	Q12931	0.10495
VIF_1_2	Q12905	0.10495
VIF_1_2	Q9Y230	0.10752
VIF_1_2	P49327	0.10938
VIF_1_2	Q99832	0.11176
VIF_1_2	Q00325	0.11305
VIF_1_2	P46379	0.11381
VIF_1_2	P49368	0.11493
VIF_1_2	P00338	0.11776
VIF_1_2	Q9Y265	0.11910
VIF_1_2	P17987	0.12188
VIF_1_2	Q9BUF5	0.12299
VIF_1_2	P12004	0.12567
VIF_1_2	Q14318	0.12707
VIF_1_2	P00367	0.12708
VIF_1_2	P78371	0.12776
VIF_1_2	Q9NZI8	0.12864
VIF_1_2	P27348	0.13060
VIF_1_2	P50991	0.13170
VIF_1_2	P27708	0.13323
VIF_1_2	Q13748	0.13343
VIF_1_2	P50990	0.13567
VIF_1_2	Q6PEY2	0.13642
VIF_1_2	Q9NY65	0.13816
VIF_1_2	Q71U36	0.13844
VIF_1_2	P36542	0.13877
VIF_1_2	P11142	0.14028
VIF_1_2	P62318	0.14178
VIF_1_2	Q13765	0.14178
VIF_1_2	Q13347	0.14253
VIF_1_2	P11021	0.14693
VIF_1_2	P62258	0.14734
VIF_1_2	P07195	0.14734
VIF_1_2	Q13885	0.15194
VIF_1_2	Q13263	0.15247
VIF_1_2	Q9BVA1	0.15296
VIF_1_2	P31943	0.15403
VIF_1_2	P08107	0.15560
VIF_1_2	P63167	0.15707
VIF_1_2	P10809	0.15765
VIF_1_2	P05141	0.15966
VIF_1_2	P12236	0.16066
VIF_1_2	Q9UNF1	0.16252
VIF_1_2	P14174	0.16283
VIF_1_2	O00487	0.16283
VIF_1_2	P04350	0.16628
VIF_1_2	P68371	0.16705
VIF_1_2	Q13509	0.16946
VIF_1_2	P07437	0.16978
VIF_1_2	P13639	0.18005
VIF_1_2	Q9NX63	0.18320
VIF_1_2	Q9BQE3	0.18706
VIF_1_2	P38646	0.19195
VIF_1_2	P68363	0.19292
VIF_1_2	P04908	0.19345
VIF_1_2	Q9NTJ3	0.19402
VIF_1_2	P35998	0.19640
VIF_1_2	P62333	0.19642
VIF_1_2	P22314	0.20086
VIF_1_2	P42677	0.20685
VIF_1_2	O95816	0.20690
VIF_1_2	P62979	0.20938
VIF_1_2	Q13200	0.21138
VIF_1_2	Q9Y383	0.21261
VIF_1_2	P23396	0.21572
VIF_1_2	P25705	0.21901
VIF_1_2	P10301	0.22239
VIF_1_2	P84090	0.22702
VIF_1_2	P62280	0.22726
VIF_1_2	P62263	0.23260
VIF_1_2	O00232	0.23423
VIF_1_2	P61247	0.23537
VIF_1_2	P62857	0.23813
VIF_1_2	Q9UJV9	0.23816
VIF_1_2	P26641	0.23959
VIF_1_2	Q15366	0.24068
VIF_1_2	P62701	0.24085
VIF_1_2	Q15393	0.24323
VIF_1_2	P62913	0.24343
VIF_1_2	P62306	0.24371
VIF_1_2	Q99613	0.24555
VIF_1_2	P68104	0.24608
VIF_1_2	Q16891	0.24703
VIF_1_2	P06576	0.24792
VIF_1_2	P62829	0.24927
VIF_1_2	Q99623	0.24965
VIF_1_2	Q00839	0.24980
VIF_1_2	Q15365	0.25357
