Bait	Prey	MiST score
VIF_1_2	A6NHL2	0.00000
VIF_1_2	A6NKH3	0.00000
VIF_1_2	A6NMY6	0.00000
VIF_1_2	O00399	0.00000
VIF_1_2	O00469	0.00000
VIF_1_2	O00507	0.00000
VIF_1_2	O00566	0.00000
VIF_1_2	O14514	0.00000
VIF_1_2	O14950	0.00000
VIF_1_2	O15160	0.00000
VIF_1_2	O15294	0.00000
VIF_1_2	O15347	0.00000
VIF_1_2	O43164	0.00000
VIF_1_2	O43684	0.00000
VIF_1_2	O43719	0.00000
VIF_1_2	O43819	0.00000
VIF_1_2	O43933	0.00000
VIF_1_2	O60506	0.00000
VIF_1_2	O60783	0.00000
VIF_1_2	O60942	0.00000
VIF_1_2	O75531	0.00000
VIF_1_2	O75821	0.00000
VIF_1_2	O75937	0.00000
VIF_1_2	O94905	0.00000
VIF_1_2	O94906	0.00000
VIF_1_2	O95400	0.00000
VIF_1_2	O96000	0.00000
VIF_1_2	P00558	0.00000
VIF_1_2	P01771	0.00000
VIF_1_2	P01893	0.00000
VIF_1_2	P02768	0.00000
VIF_1_2	P02795	0.00000
VIF_1_2	P04075	0.00000
VIF_1_2	P04080	0.00000
VIF_1_2	P05386	0.00000
VIF_1_2	P05387	0.00000
VIF_1_2	P05455	0.00000
VIF_1_2	P06748	0.00000
VIF_1_2	P06899	0.00000
VIF_1_2	P08579	0.00000
VIF_1_2	P09211	0.00000
VIF_1_2	P0C0S8	0.00000
VIF_1_2	P0CG40	0.00000
VIF_1_2	P10412	0.00000
VIF_1_2	P10599	0.00000
VIF_1_2	P11387	0.00000
VIF_1_2	P12268	0.00000
VIF_1_2	P12270	0.00000
VIF_1_2	P13010	0.00000
VIF_1_2	P13667	0.00000
VIF_1_2	P13929	0.00000
VIF_1_2	P16152	0.00000
VIF_1_2	P16403	0.00000
VIF_1_2	P17980	0.00000
VIF_1_2	P18463	0.00000
VIF_1_2	P18621	0.00000
VIF_1_2	P20700	0.00000
VIF_1_2	P21741	0.00000
VIF_1_2	P22234	0.00000
VIF_1_2	P23527	0.00000
VIF_1_2	P23528	0.00000
VIF_1_2	P25205	0.00000
VIF_1_2	P26583	0.00000
VIF_1_2	P26599	0.00000
VIF_1_2	P27694	0.00000
VIF_1_2	P28074	0.00000
VIF_1_2	P29320	0.00000
VIF_1_2	P30041	0.00000
VIF_1_2	P30048	0.00000
VIF_1_2	P30153	0.00000
VIF_1_2	P30460	0.00000
VIF_1_2	P30462	0.00000
VIF_1_2	P30475	0.00000
VIF_1_2	P30480	0.00000
VIF_1_2	P30486	0.00000
VIF_1_2	P30837	0.00000
VIF_1_2	P30876	0.00000
VIF_1_2	P31040	0.00000
VIF_1_2	P33316	0.00000
VIF_1_2	P33778	0.00000
VIF_1_2	P35520	0.00000
VIF_1_2	P35579	0.00000
VIF_1_2	P36957	0.00000
VIF_1_2	P37802	0.00000
VIF_1_2	P38159	0.00000
VIF_1_2	P39023	0.00000
VIF_1_2	P40926	0.00000
VIF_1_2	P42166	0.00000
VIF_1_2	P42356	0.00000
VIF_1_2	P42704	0.00000
VIF_1_2	P47897	0.00000
VIF_1_2	P48741	0.00000
VIF_1_2	P50395	0.00000
VIF_1_2	P51570	0.00000
VIF_1_2	P51572	0.00000
VIF_1_2	P51617	0.00000
