a	b	c	IP	hIP146-1	hIP146-4	hIP154-1	hIP154-2	hIP159-1	hIP159-2
a	b	c	Bait	vector	VIF_3	vector	VIF_1_2	vector	VIF_1_2
Preys	PepAtlas	Length	PreyType/BaitCov	vector	VIF_1_2	vector	VIF_3	vector	VIF_3
A6NHL2	0	453	N	0	7	0	0	0	0
A6NKH3	0	96	N	1	0	0	0	0	0
A6NKL6	0	581	N	0	0	0	0	0	1
A6NKZ8	0	379	N	0	10	0	10	0	0
A6NMY6	0	351	N	1	0	0	0	0	0
A6NNZ2	0	450	N	0	19	0	19	0	0
O00148	0	446	N	0	0	1	2	0	0
O00165	0	287	N	0	3	0	5	0	4
O00170	0	342	N	0	0	0	1	0	0
O00217	0	215	N	0	0	0	0	0	1
O00231	0	431	N	2	0	3	2	2	1
O00232	0	480	N	2	0	2	2	0	1
O00264	0	197	N	0	2	1	2	0	1
O00303	0	341	N	0	0	4	4	0	0
O00399	0	188	N	1	0	0	0	0	0
O00410	0	1123	N	0	10	0	12	0	14
O00469	0	769	N	0	1	0	0	0	0
O00483	0	85	N	0	1	0	2	0	0
O00487	0	314	N	0	0	2	1	0	1
O00507	0	2646	N	0	1	0	0	0	0
O00566	0	716	N	0	0	0	0	1	0
O00571	0	665	N	5	4	6	4	3	1
O00743	0	319	N	0	1	0	5	0	2
O14514	0	1577	N	0	1	0	0	0	0
O14602	0	149	N	2	0	4	1	2	0
O14654	0	1216	N	0	19	0	16	0	12
O14744	0	660	N	1	1	2	1	0	0
O14818	0	253	N	0	1	2	3	0	2
O14893	0	287	N	0	0	0	1	0	0
O14925	0	199	N	0	0	0	2	0	0
O14950	0	179	N	0	0	1	0	0	0
O14980	0	1121	N	0	1	0	0	0	1
O15040	0	1398	N	0	0	0	0	0	1
O15160	0	356	N	0	0	1	0	0	0
O15269	0	479	N	0	1	0	2	0	0
O15294	0	1062	N	0	1	0	0	0	0
O15347	0	208	N	2	0	1	0	0	0
O15355	0	538	N	0	2	0	3	0	3
O15371	0	581	N	0	0	0	2	0	0
O15372	0	363	N	1	2	2	2	2	1
O15397	0	1090	N	0	0	0	0	0	1
O43143	0	826	N	3	0	5	1	0	0
O43164	0	711	N	0	1	0	0	0	0
O43175	0	515	N	1	10	3	12	0	13
O43237	0	491	N	0	0	0	1	0	0
O43242	0	554	N	1	3	2	4	0	4
O43324	0	180	N	1	1	2	1	1	1
O43390	0	644	N	2	0	4	0	0	1
O43505	0	428	N	0	1	0	1	0	1
O43592	0	999	N	0	3	0	0	0	3
O43679	0	389	N	0	0	0	1	0	0
O43684	0	337	N	0	1	0	0	0	0
O43719	0	780	N	2	1	2	0	0	0
O43819	0	271	N	0	1	0	0	0	0
O43933	0	1298	N	0	0	1	0	2	0
O60220	0	99	N	0	0	0	1	0	1
O60341	0	844	N	0	0	0	1	0	0
O60361	0	141	N	0	0	0	2	0	0
O60506	0	632	N	2	2	0	0	0	0
O60563	0	733	N	0	0	0	1	0	0
O60783	0	137	N	1	0	0	0	0	0
O60814	0	126	N	4	0	9	4	3	2
O60869	0	148	N	0	1	2	2	0	0
O60884	0	415	N	0	20	0	15	0	14
O60942	0	623	N	0	2	0	0	0	0
O75155	0	1229	N	0	2	0	2	0	0
O75306	0	477	N	0	0	0	1	0	0
O75396	0	223	N	0	0	0	1	0	1
O75417	0	2632	N	0	0	0	1	0	1
O75419	0	596	N	0	1	0	0	0	1
