Bait	Prey	Reproducibility	Abundance	Specificity
VIF_3	A6NHL2	1.0000	0.0027	1.0000
VIF_1_2	A6NHL2	-0.0000	0.0000	0.0000
vector	A6NHL2	-0.0000	0.0000	0.0000
VIF_3	A6NKH3	1.0000	0.0000	0.0000
VIF_1_2	A6NKH3	-0.0000	0.0000	0.0000
vector	A6NKH3	0.0000	0.0011	0.0000
VIF_3	A6NKL6	1.0000	0.0000	0.0000
VIF_1_2	A6NKL6	0.0000	0.0002	0.0000
vector	A6NKL6	-0.0000	0.0000	0.0000
VIF_3	A6NKZ8	1.0000	0.0047	1.0000
VIF_1_2	A6NKZ8	0.0000	0.0022	0.0000
vector	A6NKZ8	-0.0000	0.0000	0.0000
VIF_3	A6NMY6	1.0000	0.0000	0.0000
VIF_1_2	A6NMY6	-0.0000	0.0000	0.0000
vector	A6NMY6	0.0000	0.0003	0.0000
VIF_3	A6NNZ2	1.0000	0.0075	1.0000
VIF_1_2	A6NNZ2	0.0000	0.0035	0.0000
vector	A6NNZ2	-0.0000	0.0000	0.0000
VIF_3	O00148	1.0000	0.0000	0.0000
VIF_1_2	O00148	0.0000	0.0004	0.7143
vector	O00148	0.0000	0.0001	0.2857
VIF_3	O00165	1.0000	0.0019	1.0000
VIF_1_2	O00165	1.0000	0.0029	1.0000
vector	O00165	-0.0000	0.0000	0.0000
VIF_3	O00170	1.0000	0.0000	0.0000
VIF_1_2	O00170	0.0000	0.0002	0.0000
vector	O00170	-0.0000	0.0000	0.0000
VIF_3	O00217	1.0000	0.0000	0.0000
VIF_1_2	O00217	0.0000	0.0005	0.0000
vector	O00217	-0.0000	0.0000	0.0000
VIF_3	O00231	1.0000	0.0000	0.0000
VIF_1_2	O00231	0.9632	0.0006	0.2585
vector	O00231	0.9615	0.0018	0.7415
VIF_3	O00232	1.0000	0.0000	0.0000
VIF_1_2	O00232	0.9632	0.0006	0.4416
vector	O00232	0.6077	0.0007	0.5584
VIF_3	O00264	1.0000	0.0018	0.8422
VIF_1_2	O00264	0.9632	0.0014	0.8032
vector	O00264	0.0000	0.0003	0.0960
VIF_3	O00303	1.0000	0.0000	0.0000
VIF_1_2	O00303	0.0000	0.0010	0.5556
vector	O00303	0.0000	0.0008	0.4444
VIF_3	O00399	1.0000	0.0000	0.0000
VIF_1_2	O00399	-0.0000	0.0000	0.0000
vector	O00399	0.0000	0.0006	0.0000
VIF_3	O00410	1.0000	0.0016	1.0000
VIF_1_2	O00410	0.9731	0.0022	1.0000
vector	O00410	-0.0000	0.0000	0.0000
VIF_3	O00469	1.0000	0.0002	1.0000
VIF_1_2	O00469	-0.0000	0.0000	0.0000
vector	O00469	-0.0000	0.0000	0.0000
VIF_3	O00483	1.0000	0.0021	1.0000
VIF_1_2	O00483	0.0000	0.0020	0.0000
vector	O00483	-0.0000	0.0000	0.0000
VIF_3	O00487	1.0000	0.0000	0.0000
VIF_1_2	O00487	0.9901	0.0006	0.5861
vector	O00487	0.0000	0.0004	0.4139
VIF_3	O00507	1.0000	0.0001	1.0000
VIF_1_2	O00507	-0.0000	0.0000	0.0000
vector	O00507	-0.0000	0.0000	0.0000
VIF_3	O00566	1.0000	0.0000	0.0000
VIF_1_2	O00566	-0.0000	0.0000	0.0000
vector	O00566	0.0000	0.0003	0.0000
VIF_3	O00571	1.0000	0.0011	0.3245
VIF_1_2	O00571	0.7956	0.0007	0.2285
vector	O00571	0.9912	0.0022	0.5629
VIF_3	O00743	1.0000	0.0006	1.0000
VIF_1_2	O00743	0.9210	0.0020	1.0000
vector	O00743	-0.0000	0.0000	0.0000
VIF_3	O14514	1.0000	0.0001	1.0000
VIF_1_2	O14514	-0.0000	0.0000	0.0000
vector	O14514	-0.0000	0.0000	0.0000
VIF_3	O14602	1.0000	0.0000	0.0000
VIF_1_2	O14602	0.0000	0.0006	0.0895
vector	O14602	0.9756	0.0057	0.9105
VIF_3	O14654	1.0000	0.0028	1.0000
VIF_1_2	O14654	0.9995	0.0021	1.0000
vector	O14654	-0.0000	0.0000	0.0000
VIF_3	O14744	1.0000	0.0003	0.4270
VIF_1_2	O14744	0.0000	0.0001	0.2587
vector	O14744	0.6247	0.0004	0.4775
VIF_3	O14818	1.0000	0.0007	0.5717
VIF_1_2	O14818	0.9948	0.0018	0.7756
vector	O14818	0.0000	0.0005	0.1727
VIF_3	O14893	1.0000	0.0000	0.0000
VIF_1_2	O14893	0.0000	0.0003	0.0000
vector	O14893	-0.0000	0.0000	0.0000
VIF_3	O14925	1.0000	0.0000	0.0000
VIF_1_2	O14925	0.0000	0.0008	0.0000
vector	O14925	-0.0000	0.0000	0.0000
VIF_3	O14950	1.0000	0.0000	0.0000
VIF_1_2	O14950	-0.0000	0.0000	0.0000
vector	O14950	0.0000	0.0004	0.0000
VIF_3	O14980	1.0000	0.0002	1.0000
VIF_1_2	O14980	0.0000	0.0001	0.0000
vector	O14980	-0.0000	0.0000	0.0000
VIF_3	O15040	1.0000	0.0000	0.0000
VIF_1_2	O15040	0.0000	0.0001	0.0000
vector	O15040	-0.0000	0.0000	0.0000
VIF_3	O15160	1.0000	0.0000	0.0000
VIF_1_2	O15160	-0.0000	0.0000	0.0000
vector	O15160	0.0000	0.0002	0.0000
VIF_3	O15269	1.0000	0.0004	1.0000
VIF_1_2	O15269	0.0000	0.0003	0.0000
vector	O15269	-0.0000	0.0000	0.0000
VIF_3	O15294	1.0000	0.0002	1.0000
VIF_1_2	O15294	-0.0000	0.0000	0.0000
vector	O15294	-0.0000	0.0000	0.0000
VIF_3	O15347	1.0000	0.0000	0.0000
VIF_1_2	O15347	-0.0000	0.0000	0.0000
vector	O15347	0.5019	0.0013	1.0000
VIF_3	O15355	1.0000	0.0007	1.0000
VIF_1_2	O15355	0.9901	0.0011	1.0000
vector	O15355	-0.0000	0.0000	0.0000
VIF_3	O15371	1.0000	0.0000	0.0000
VIF_1_2	O15371	0.0000	0.0003	0.0000
vector	O15371	-0.0000	0.0000	0.0000
VIF_3	O15372	1.0000	0.0010	0.3690
VIF_1_2	O15372	0.9632	0.0007	0.3090
vector	O15372	0.8547	0.0017	0.4921
VIF_3	O15397	1.0000	0.0000	0.0000
VIF_1_2	O15397	0.0000	0.0001	0.0000
vector	O15397	-0.0000	0.0000	0.0000
VIF_3	O43143	1.0000	0.0000	0.0000
VIF_1_2	O43143	0.0000	0.0001	0.1137
vector	O43143	0.6306	0.0008	0.8863
VIF_3	O43164	1.0000	0.0002	1.0000
VIF_1_2	O43164	-0.0000	0.0000	0.0000
vector	O43164	-0.0000	0.0000	0.0000
VIF_3	O43175	1.0000	0.0034	0.8535
VIF_1_2	O43175	0.9823	0.0046	0.8859
vector	O43175	0.5866	0.0006	0.0685
VIF_3	O43237	1.0000	0.0000	0.0000
VIF_1_2	O43237	0.0000	0.0002	0.0000
vector	O43237	-0.0000	0.0000	0.0000
VIF_3	O43242	1.0000	0.0010	0.6910
VIF_1_2	O43242	0.9901	0.0014	0.7598
vector	O43242	0.6247	0.0004	0.1563
VIF_3	O43324	1.0000	0.0010	0.2958
VIF_1_2	O43324	0.9901	0.0010	0.3083
vector	O43324	0.9756	0.0023	0.5360
VIF_3	O43390	1.0000	0.0000	0.0000
VIF_1_2	O43390	0.0000	0.0002	0.1809
vector	O43390	0.6247	0.0007	0.8191
VIF_3	O43505	1.0000	0.0004	1.0000
VIF_1_2	O43505	0.9901	0.0004	1.0000
vector	O43505	-0.0000	0.0000	0.0000
VIF_3	O43592	1.0000	0.0005	1.0000
VIF_1_2	O43592	0.0000	0.0003	0.0000
vector	O43592	-0.0000	0.0000	0.0000
VIF_3	O43679	1.0000	0.0000	0.0000
VIF_1_2	O43679	0.0000	0.0002	0.0000
vector	O43679	-0.0000	0.0000	0.0000
VIF_3	O43684	1.0000	0.0005	1.0000
VIF_1_2	O43684	-0.0000	0.0000	0.0000
vector	O43684	-0.0000	0.0000	0.0000
VIF_3	O43719	1.0000	0.0002	0.3408
VIF_1_2	O43719	-0.0000	0.0000	0.0000
vector	O43719	0.6077	0.0004	0.6592
VIF_3	O43819	1.0000	0.0007	1.0000
VIF_1_2	O43819	-0.0000	0.0000	0.0000
vector	O43819	-0.0000	0.0000	0.0000
VIF_3	O43933	1.0000	0.0000	0.0000
VIF_1_2	O43933	-0.0000	0.0000	0.0000
vector	O43933	0.3890	0.0003	1.0000
VIF_3	O60220	1.0000	0.0000	0.0000
VIF_1_2	O60220	0.9901	0.0019	1.0000
vector	O60220	-0.0000	0.0000	0.0000
VIF_3	O60341	1.0000	0.0000	0.0000
VIF_1_2	O60341	0.0000	0.0001	0.0000
vector	O60341	-0.0000	0.0000	0.0000
VIF_3	O60361	1.0000	0.0000	0.0000
VIF_1_2	O60361	0.0000	0.0012	0.0000
vector	O60361	-0.0000	0.0000	0.0000
VIF_3	O60506	1.0000	0.0006	0.6280
VIF_1_2	O60506	-0.0000	0.0000	0.0000
vector	O60506	0.0000	0.0003	0.3720
VIF_3	O60563	1.0000	0.0000	0.0000
VIF_1_2	O60563	0.0000	0.0001	0.0000
vector	O60563	-0.0000	0.0000	0.0000
VIF_3	O60783	1.0000	0.0000	0.0000
VIF_1_2	O60783	-0.0000	0.0000	0.0000
vector	O60783	0.0000	0.0008	0.0000
VIF_3	O60814	1.0000	0.0000	0.0000
VIF_1_2	O60814	0.9632	0.0043	0.2566
vector	O60814	0.9903	0.0125	0.7434
VIF_3	O60869	1.0000	0.0012	0.5717
VIF_1_2	O60869	0.0000	0.0011	0.5556
vector	O60869	0.0000	0.0009	0.2790
VIF_3	O60884	1.0000	0.0086	1.0000
VIF_1_2	O60884	0.9950	0.0066	1.0000
vector	O60884	-0.0000	0.0000	0.0000
VIF_3	O60942	1.0000	0.0006	1.0000
VIF_1_2	O60942	-0.0000	0.0000	0.0000
vector	O60942	-0.0000	0.0000	0.0000
VIF_3	O75155	1.0000	0.0003	1.0000
VIF_1_2	O75155	0.0000	0.0001	0.0000
vector	O75155	-0.0000	0.0000	0.0000
VIF_3	O75306	1.0000	0.0000	0.0000
VIF_1_2	O75306	0.0000	0.0002	0.0000
vector	O75306	-0.0000	0.0000	0.0000
VIF_3	O75396	1.0000	0.0000	0.0000
VIF_1_2	O75396	0.9901	0.0008	1.0000
vector	O75396	-0.0000	0.0000	0.0000
VIF_3	O75417	1.0000	0.0000	0.0000
VIF_1_2	O75417	0.9901	0.0001	1.0000
vector	O75417	-0.0000	0.0000	0.0000
VIF_3	O75419	1.0000	0.0003	1.0000
VIF_1_2	O75419	0.0000	0.0002	0.0000
vector	O75419	-0.0000	0.0000	0.0000
VIF_3	O75489	1.0000	0.0000	0.0000
VIF_1_2	O75489	0.0000	0.0003	0.0000
vector	O75489	-0.0000	0.0000	0.0000
VIF_3	O75531	1.0000	0.0000	0.0000
VIF_1_2	O75531	-0.0000	0.0000	0.0000
vector	O75531	0.0000	0.0007	0.0000
VIF_3	O75533	1.0000	0.0005	0.3061
VIF_1_2	O75533	0.9901	0.0001	0.1048
vector	O75533	0.9307	0.0012	0.6417
VIF_3	O75607	1.0000	0.0000	0.0000
VIF_1_2	O75607	0.0000	0.0006	0.6127
vector	O75607	0.0000	0.0004	0.3873
VIF_3	O75643	1.0000	0.0003	0.5382
VIF_1_2	O75643	0.7386	0.0002	0.3956
vector	O75643	0.5866	0.0003	0.3547
VIF_3	O75688	1.0000	0.0000	0.0000
VIF_1_2	O75688	0.0000	0.0002	0.5556
vector	O75688	0.0000	0.0001	0.4444
VIF_3	O75746	1.0000	0.0000	0.0000
VIF_1_2	O75746	0.0000	0.0002	0.0000
vector	O75746	-0.0000	0.0000	0.0000
VIF_3	O75821	1.0000	0.0000	0.0000
VIF_1_2	O75821	-0.0000	0.0000	0.0000
vector	O75821	0.0000	0.0002	0.0000
VIF_3	O75937	1.0000	0.0000	0.0000
VIF_1_2	O75937	-0.0000	0.0000	0.0000
vector	O75937	0.0000	0.0008	0.0000
VIF_3	O75947	1.0000	0.0000	0.0000
VIF_1_2	O75947	0.0000	0.0006	0.0000
vector	O75947	-0.0000	0.0000	0.0000
VIF_3	O75964	1.0000	0.0017	1.0000
VIF_1_2	O75964	0.0000	0.0010	0.0000
vector	O75964	-0.0000	0.0000	0.0000
VIF_3	O94776	1.0000	0.0003	0.4577
VIF_1_2	O94776	0.0000	0.0001	0.2833
vector	O94776	0.0000	0.0003	0.4466
VIF_3	O94826	1.0000	0.0000	0.0000
VIF_1_2	O94826	0.0000	0.0001	0.0000
vector	O94826	-0.0000	0.0000	0.0000
VIF_3	O94829	1.0000	0.0000	0.0000
VIF_1_2	O94829	0.0000	0.0001	0.0000
vector	O94829	-0.0000	0.0000	0.0000
VIF_3	O94905	1.0000	0.0000	0.0000
VIF_1_2	O94905	-0.0000	0.0000	0.0000
vector	O94905	0.6077	0.0010	1.0000
VIF_3	O94906	1.0000	0.0000	0.0000
VIF_1_2	O94906	-0.0000	0.0000	0.0000
vector	O94906	0.0000	0.0003	0.0000
VIF_3	O94921	1.0000	0.0000	0.0000
VIF_1_2	O94921	0.0000	0.0002	0.0000
vector	O94921	-0.0000	0.0000	0.0000
VIF_3	O95071	1.0000	0.0001	1.0000
VIF_1_2	O95071	0.0000	0.0001	0.0000
vector	O95071	-0.0000	0.0000	0.0000
VIF_3	O95163	1.0000	0.0000	0.0000
VIF_1_2	O95163	0.0000	0.0001	0.0000
vector	O95163	-0.0000	0.0000	0.0000
VIF_3	O95278	1.0000	0.0000	0.0000
VIF_1_2	O95278	0.0000	0.0002	0.3846
vector	O95278	0.0000	0.0004	0.6154
VIF_3	O95347	1.0000	0.0001	0.5717
VIF_1_2	O95347	0.0000	0.0001	0.5556
vector	O95347	0.0000	0.0001	0.2790
VIF_3	O95373	1.0000	0.0005	1.0000
VIF_1_2	O95373	0.9901	0.0002	1.0000
vector	O95373	-0.0000	0.0000	0.0000
VIF_3	O95400	1.0000	0.0000	0.0000
VIF_1_2	O95400	-0.0000	0.0000	0.0000
vector	O95400	0.0000	0.0002	0.0000
VIF_3	O95714	1.0000	0.0000	0.0000
VIF_1_2	O95714	0.0000	0.0000	0.0000
vector	O95714	-0.0000	0.0000	0.0000
VIF_3	O95757	1.0000	0.0014	1.0000
VIF_1_2	O95757	0.9995	0.0008	1.0000
vector	O95757	-0.0000	0.0000	0.0000
VIF_3	O95793	1.0000	0.0000	0.0000
VIF_1_2	O95793	0.0000	0.0003	0.0000
vector	O95793	-0.0000	0.0000	0.0000
VIF_3	O95816	1.0000	0.0025	1.0000
VIF_1_2	O95816	0.6672	0.0028	1.0000
vector	O95816	-0.0000	0.0000	0.0000
VIF_3	O95831	1.0000	0.0029	1.0000
VIF_1_2	O95831	0.9948	0.0030	1.0000
vector	O95831	-0.0000	0.0000	0.0000
VIF_3	O96000	1.0000	0.0019	1.0000
VIF_1_2	O96000	-0.0000	0.0000	0.0000
vector	O96000	-0.0000	0.0000	0.0000
VIF_3	P00338	1.0000	0.0005	0.4708
VIF_1_2	P00338	0.9948	0.0014	0.6974
vector	P00338	0.0000	0.0006	0.2384
VIF_3	P00367	1.0000	0.0000	0.0000
VIF_1_2	P00367	0.7956	0.0008	1.0000
vector	P00367	-0.0000	0.0000	0.0000
VIF_3	P00488	1.0000	0.0000	0.0000
VIF_1_2	P00488	0.0000	0.0001	0.0000
vector	P00488	-0.0000	0.0000	0.0000
VIF_3	P00558	1.0000	0.0000	0.0000
VIF_1_2	P00558	-0.0000	0.0000	0.0000
vector	P00558	0.0000	0.0002	0.0000
VIF_3	P01614	1.0000	0.0015	0.3326
VIF_1_2	P01614	0.9901	0.0016	0.3459
vector	P01614	0.9232	0.0031	0.4933
VIF_3	P01771	1.0000	0.0000	0.0000
VIF_1_2	P01771	-0.0000	0.0000	0.0000
vector	P01771	0.0000	0.0005	0.0000
VIF_3	P01889	1.0000	0.0010	1.0000
VIF_1_2	P01889	0.0000	0.0003	0.0000
vector	P01889	-0.0000	0.0000	0.0000
VIF_3	P01893	1.0000	0.0010	1.0000
VIF_1_2	P01893	-0.0000	0.0000	0.0000
vector	P01893	-0.0000	0.0000	0.0000
VIF_3	P02768	1.0000	0.0000	0.0000
VIF_1_2	P02768	-0.0000	0.0000	0.0000
