Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
GFP	A5YKK6	0.000115952396134377	9.10239301894857e-11	1	0.685510691104365	AP.11
GFP	O00151	0.000407895640161422	9.10239301894857e-11	1	0.685512431086099	AP.12
GFP	O00483	0.0016547089001294	9.10239301894857e-11	0.579384458322179	0.397183702117565	AP.11
GFP	O00571	0.00123623517673888	0.630609533154031	0.285031004015779	0.389960930788523	AP.11,AP.12
GFP	O14559	0.000106962208767269	9.10239301894857e-11	0.797044183228225	0.546382395567628	AP.12
GFP	O14654	0.00303333157329257	0.627650149557586	0.588013979717592	0.596756442535385	AP.11,AP.12
GFP	O15131	0.000257130267844605	9.10239301894857e-11	1	0.68551153252448	AP.11
GFP	O43175	0.00133730974407489	0.607622368201008	0.222690293338029	0.340134122613284	AP.11,AP.12
GFP	O43242	0.000735404341473951	0.586596112661848	0.386476314854568	0.44592026024539	AP.11,AP.12
GFP	O43283	0.000135550685297546	9.10239301894857e-11	1	0.685510807910168	AP.12
GFP	O43324	0.00226341113986983	0.586596112661848	0.432801623393957	0.477685829422745	AP.11,AP.12
GFP	O43747	0.000160701053412994	9.10239301894857e-11	1	0.685510957806362	AP.12
GFP	O60343	0.000105593285668918	9.10239301894857e-11	1	0.685510629364066	AP.11
GFP	O60762	0.00101870680611072	0.630609533154031	1	0.880078030756578	AP.11,AP.12
GFP	O60814	0.00440740193544272	0.501807271562708	0.226811557464063	0.310330456367967	AP.11,AP.12
GFP	O60884	0.00296267565712752	0.627650149557586	0.344680887717134	0.429948753528891	AP.11,AP.12
GFP	O75369	0.000272434540426648	0.607622368201008	1	0.872981352970918	AP.11,AP.12
GFP	O75526	0.0003428839957141	9.10239301894857e-11	1	0.685512043616698	AP.12
GFP	O75530	0.000292504110378914	9.10239301894857e-11	1	0.685511743352581	AP.12
GFP	O75534	0.000522216298926977	9.10239301894857e-11	1	0.685513112437225	AP.11
GFP	O75607	0.00156589789053591	0.630609533154031	0.657546150677457	0.645325753766344	AP.11,AP.12
GFP	O95163	0.000103040480960439	9.10239301894857e-11	0.808739584692499	0.554399686851905	AP.11
GFP	O95297	0.00050523437247267	9.10239301894857e-11	1	0.685513011224943	AP.12
GFP	O95347	0.000108176702621886	9.10239301894857e-11	0.361734725373565	0.247973416352064	AP.12
