a	b	c	IP	AP-1	AP-10	AP-11	AP-12	AP-2	AP-4	AP-5	AP-6	AP-7	AP-8	AP-9
a	b	c	Bait	VIF_group	GFP	GFP	GFP	VIF_group	VIF_group	VIF_group	VIF_group	vector	vector	vector
Preys	PepAtlas	Length	PreyType/BaitCov	VIF_group	GFP	GFP	GFP	VIF_group	VIF_group	VIF_group	VIF_group	vector	vector	vector
A5YKK6	1	2426	N	0	0	2	0	0	0	0	0	0	0	0
A6NHL2	1	453	N	0	0	0	0	0	0	0	7	0	0	0
A6NKH3	1	96	N	0	0	0	0	0	0	0	0	0	1	0
A6NKL6	1	581	N	0	0	0	0	1	1	0	0	0	0	0
A6NKZ8	1	379	N	0	0	0	0	0	0	10	10	0	0	0
A6NMY6	1	351	N	0	0	0	0	0	0	0	0	0	1	0
A6NNZ2	1	450	N	0	0	0	0	0	0	19	19	0	0	0
C9JLW8	1	99	N	0	0	0	0	0	1	0	0	0	0	0
O00148	1	446	N	0	0	0	0	0	0	2	0	1	0	0
O00151	1	327	N	0	0	0	1	0	0	0	0	0	0	0
O00159	1	1106	N	0	0	0	0	0	7	0	0	0	0	0
O00165	1	287	N	0	0	0	0	4	4	5	3	0	0	0
O00170	1	342	N	0	0	0	0	0	0	1	0	0	0	0
O00217	1	215	N	0	0	0	0	1	0	0	0	0	0	0
O00231	1	431	N	0	0	0	0	1	3	2	0	3	2	2
O00232	1	480	N	0	0	0	0	1	0	2	0	2	2	0
O00264	1	197	N	0	0	0	0	1	0	2	2	1	0	0
O00303	1	341	N	0	0	0	0	0	0	4	0	4	0	0
O00399	1	188	N	0	0	0	0	0	0	0	0	0	1	0
O00410	1	1123	N	0	0	0	0	14	15	12	10	0	0	0
O00425	1	579	N	0	0	0	0	0	5	0	0	0	0	0
O00469	1	769	N	0	0	0	0	0	0	0	1	0	0	0
O00483	1	85	N	0	0	1	0	0	0	2	1	0	0	0
O00487	1	314	N	0	0	0	0	1	1	1	0	2	0	0
O00507	1	2646	N	0	0	0	0	0	0	0	1	0	0	0
O00566	1	716	N	0	0	0	0	0	0	0	0	0	0	1
O00571	1	665	N	1	0	3	3	1	4	4	4	6	5	3
O00743	1	319	N	0	0	0	0	2	0	5	1	0	0	0
O14514	1	1577	N	0	0	0	0	0	0	0	1	0	0	0
O14559	1	1247	N	0	0	0	1	0	1	0	0	0	0	0
O14602	1	149	N	0	0	0	0	0	0	1	0	4	2	2
O14654	1	1216	N	2	0	12	15	12	18	16	19	0	0	0
O14735	1	213	N	0	0	0	0	0	2	0	0	0	0	0
O14744	1	660	N	15	0	0	0	0	0	1	1	2	1	0
O14818	1	253	N	0	0	0	0	2	3	3	1	2	0	0
O14893	1	287	N	0	0	0	0	0	2	1	0	0	0	0
O14925	1	199	N	0	0	0	0	0	1	2	0	0	0	0
O14950	1	179	N	0	0	0	0	0	7	0	0	1	0	0
O14979	1	422	N	0	0	0	0	0	1	0	0	0	0	0
O14980	1	1121	N	0	0	0	0	1	0	0	1	0	0	0
O15040	1	1398	N	0	0	0	0	1	0	0	0	0	0	0
O15042	1	1075	N	2	0	0	0	0	0	0	0	0	0	0
O15131	1	547	N	0	0	1	0	0	0	0	0	0	0	0
O15160	1	356	N	0	0	0	0	0	0	0	0	1	0	0
O15269	1	479	N	0	0	0	0	0	0	2	1	0	0	0
O15294	1	1062	N	0	0	0	0	0	0	0	1	0	0	0
O15347	1	208	N	0	0	0	0	0	0	0	0	1	2	0
O15355	1	538	N	0	0	0	0	3	0	3	2	0	0	0
O15371	1	581	N	0	0	0	0	0	0	2	0	0	0	0
O15372	1	363	N	0	0	0	0	1	0	2	2	2	1	2
O15397	1	1090	N	0	0	0	0	1	0	0	0	0	0	0
O43143	1	826	N	2	0	0	0	0	2	1	0	5	3	0
O43164	1	711	N	0	0	0	0	0	0	0	1	0	0	0
O43175	1	515	N	3	0	3	2	13	12	12	10	3	1	0
O43237	1	491	N	0	0	0	0	0	0	1	0	0	0	0
O43242	1	554	N	0	0	1	2	4	0	4	3	2	1	0
O43283	1	984	N	0	0	0	1	0	0	0	0	0	0	0
O43324	1	180	N	0	0	1	2	1	0	1	1	2	1	1
O43347	1	355	N	0	0	0	0	0	2	0	0	0	0	0
O43390	1	644	N	0	0	0	0	1	5	0	0	4	2	0
O43432	1	1605	N	0	0	0	0	0	1	0	0	0	0	0
O43505	1	428	N	0	0	0	0	1	0	1	1	0	0	0
O43592	1	999	N	0	0	0	0	3	0	0	3	0	0	0
O43679	1	389	N	0	0	0	0	0	0	1	0	0	0	0
O43684	1	337	N	0	0	0	0	0	0	0	1	0	0	0
O43719	1	780	N	0	0	0	0	0	0	0	1	2	2	0
O43747	1	830	N	0	0	0	1	0	0	0	0	0	0	0
O43795	1	1199	N	0	0	0	0	0	13	0	0	0	0	0
O43819	1	271	N	0	0	0	0	0	0	0	1	0	0	0
O43933	1	1298	N	0	0	0	0	0	0	0	0	1	0	2
O60220	1	99	N	0	0	0	0	1	0	1	0	0	0	0
O60341	1	844	N	0	0	0	0	0	0	1	0	0	0	0
O60343	1	1332	N	0	0	1	0	0	0	0	0	0	0	0
O60361	1	141	N	0	0	0	0	0	0	2	0	0	0	0
O60506	1	632	N	1	0	0	0	0	10	0	2	0	2	0
O60563	1	733	N	0	0	0	0	0	0	1	0	0	0	0
O60762	1	269	N	0	0	1	1	0	0	0	0	0	0	0
O60783	1	137	N	0	0	0	0	0	0	0	0	0	1	0
O60814	1	126	N	0	0	3	1	2	3	4	0	9	4	3
O60869	1	148	N	0	0	0	0	0	0	2	1	2	0	0
O60884	1	415	N	1	0	4	5	14	12	15	20	0	0	0
O60942	1	623	N	0	0	0	0	0	0	0	2	0	0	0
O75151	1	1097	N	0	0	0	0	0	1	0	0	0	0	0
O75155	1	1229	N	0	0	0	0	0	0	2	2	0	0	0
O75306	1	477	N	0	0	0	0	0	0	1	0	0	0	0
O75369	1	2528	N	0	0	3	2	0	0	0	0	0	0	0
O75396	1	223	N	0	0	0	0	1	0	1	0	0	0	0
O75400	1	989	N	0	0	0	0	0	2	0	0	0	0	0
O75417	1	2632	N	0	0	0	0	1	1	1	0	0	0	0
O75419	1	596	N	0	0	0	0	1	0	0	1	0	0	0
O75489	1	274	N	0	0	0	0	0	0	1	0	0	0	0
O75494	1	284	N	0	0	0	0	0	1	0	0	0	0	0
O75526	1	389	N	0	0	0	1	0	0	0	0	0	0	0
O75530	1	456	N	0	0	0	1	0	0	0	0	0	0	0
O75531	1	91	N	0	0	0	0	0	1	0	0	1	0	0
O75533	1	1325	N	0	0	0	0	1	0	1	4	6	8	2
O75534	1	808	N	0	0	3	0	0	0	0	0	0	0	0
