id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-1	O00571	VIF+	[107]		1	1.7	1.89	0.00084	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X
AP-1	O14654	VIF+	[106]		2	2.8	1.12	0.0014	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4
AP-1	O14744	VIF+	[9]		15	33.3	3.54	3.3e-06	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5
AP-1	O15042	VIF+	[88]		2	2.1	1.97	6.1e-05	118292.9	HOMO SAPIENS	SR140_HUMAN U2-associated protein SR140
AP-1	O43143	VIF+	[63]		2	3	2.11	0.00083	90933.6	HOMO SAPIENS	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
AP-1	O43175	VIF+	[38]		3	8.8	3.66	5.4e-06	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase
AP-1	O60506	VIF+	[75]		1	2.1	3.35	1.4e-05	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q
AP-1	O60884	VIF+	[79]		1	7	3.3	6.7e-06	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2
AP-1	O75688	VIF+	[10]		11	26.7	4.47	1.4e-06	52643.1	HOMO SAPIENS	PPM1B_HUMAN Protein phosphatase 1B
AP-1	O95816	VIF+	[45]		3	19.9	2.68	0.00011	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2
AP-1	O95831	VIF+	[57]		1	2.6	5.11	2.8e-08	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial precursor
AP-1	P01614	VIF+	[62]		1	11.3	4.22	1.9e-07	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum
AP-1	P04350	VIF+	[3-2]	2	16	43.5	4.31	9.1e-07	49586.2	HOMO SAPIENS	TBB4_HUMAN Tubulin beta-4 chain
AP-1	P05023	VIF+	[77]		1	1.8	3.33	8.6e-06	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 precursor
AP-1	P05141	VIF+	[56]		2	7.7	2.81	9e-05	32895.6	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2
AP-1	P05386	VIF+	[67]		1	37.7	4.01	5.8e-07	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
AP-1	P05387	VIF+	[76]		1	10.4	3.35	7.2e-05	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
AP-1	P05388	VIF+	[74]		2	8.8	1.78	0.00049	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0
AP-1	P07437	VIF+	[3]		20	53.2	5.15	2.1e-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
AP-1	P07910	VIF+	[30]		4	15.7	3.31	6.3e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2
AP-1	P08107	VIF+	[6]		11	19.8	5.46	1.3e-07	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1
AP-1	P08238	VIF+	[36]		3	6.4	3.73	5.2e-06	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta
AP-1	P08865	VIF+	[113]		1	5.8	1.74	0.00064	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA
AP-1	P11142	VIF+	[6-1]	12	13	26.5	4.21	6e-07	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
AP-1	P11940	VIF+	[7]		13	21.5	4.48	3.4e-06	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1
AP-1	P12004	VIF+	[37]		3	14.9	3.96	7.1e-06	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen
AP-1	P12236	VIF+	[40]		3	11.4	3	0.00012	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3
AP-1	P14678	VIF+	[85]		2	14.6	1.59	0.00075	24610.3	HOMO SAPIENS	RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B'
AP-1	P14866	VIF+	[80]		1	6.3	3.29	0.00012	60187.8	HOMO SAPIENS	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L
AP-1	P15880	VIF+	[33]		3	13	3.91	1.6e-05	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
AP-1	P17066	VIF+	[6-2]	1	4	7.8	5.46	1.3e-07	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6
AP-1	P17987	VIF+	[65]		1	2.7	4.12	7.1e-06	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha
AP-1	P18124	VIF+	[90]		1	4.4	2.79	0.00076	29226	HOMO SAPIENS	RL7_HUMAN 60S ribosomal protein L7
AP-1	P19338	VIF+	[26]		4	9.2	4.24	2.3e-06	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin
AP-1	P22626	VIF+	[124]		1	2.8	1.31	0.0029	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1
AP-1	P23396	VIF+	[13]		7	35.8	4.75	7e-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
AP-1	P23588	VIF+	[83]		2	4.7	1.76	0.00041	69224.7	HOMO SAPIENS	IF4B_HUMAN Eukaryotic translation initiation factor 4B
AP-1	P25398	VIF+	[136]		1	6.8	0.76	0.0076	14526	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
AP-1	P26373	VIF+	[109]		2	10	0.98	0.0042	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13
AP-1	P27708	VIF+	[21]		6	4.7	3.45	4.9e-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase
AP-1	P30050	VIF+	[39]		3	26.7	3.73	9.2e-06	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12
AP-1	P31689	VIF+	[27]		4	18.4	4.27	8.6e-07	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
AP-1	P31943	VIF+	[68]		2	4.9	2.37	0.00012	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H
AP-1	P35268	VIF+	[91]		1	10.2	2.74	1.6e-05	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22
AP-1	P36542	VIF+	[104]		1	4	2.01	0.00022	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial precursor
AP-1	P38159	VIF+	[95]		1	3.3	2.61	0.00044	42332.2	HOMO SAPIENS	HNRPG_HUMAN Heterogeneous nuclear ribonucleoprotein G
AP-1	P38919	VIF+	[118]		1	3.9	1.57	0.002	46871.5	HOMO SAPIENS	IF4A3_HUMAN Eukaryotic initiation factor 4A-III
AP-1	P39019	VIF+	[86]		3	22.1	1.15	0.0045	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19
AP-1	P42166	VIF+	[127]		1	1.9	1.23	0.0036	75492.7	HOMO SAPIENS	LAP2A_HUMAN Lamina-associated polypeptide 2 isoform alpha
AP-1	P42677	VIF+	[84]		1	15.5	3.04	4.9e-05	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27
AP-1	P42766	VIF+	[129]		1	10.6	1.16	0.0065	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35
AP-1	P46776	VIF+	[71]		1	7.4	3.74	2e-06	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
AP-1	P49411	VIF+	[99]		1	2.7	2.4	0.0034	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial precursor
