id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP101-10	[46]		O60814	4	26.2	3.42	7.00E-07	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
hIP101-10	[5-3]	1	P17066	9	14.6	6.16	1.40E-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
hIP101-10	[54]		Q3MHD2	4	36.4	2.46	2.40E-05	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
hIP101-10	[46-4]	-1	P57053	4	26.2	3.42	7.00E-07	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S 
hIP101-10	[121]		P28072	1	4.6	0.99	0.0017	25358	HOMO SAPIENS	PSB6_HUMAN Proteasome subunit beta type-6 
hIP101-10	[32]		P0CG47	6	20.5	4.01	2.40E-07	25761.8	HOMO SAPIENS	UBB_HUMAN Polyubiquitin-B 
hIP101-10	[46-10]	-1	Q99877	4	26.2	3.42	7.00E-07	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N 
hIP101-10	[23]		EV71_3CD	10	22	3.23	2.70E-06	72733.9	ENTEROVIRUS 71 STRAIN BRCR	Enterovirus 71 strain BrCr_Ts nonstructural protein protease 3CD
hIP101-10	[120]		O60884	1	3.2	0.99	5.70E-04	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
hIP101-10	[46-1]	-1	P06899	4	26.2	3.42	7.00E-07	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J 
hIP101-10	[107]		P05388	1	3.5	1.66	6.60E-05	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
hIP101-10	[9-4]	3	Q9BQE3	24	54.3	5.16	3.00E-09	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
hIP101-10	[29]		P82909	6	57.3	3.88	6.40E-07	11466.3	HOMO SAPIENS	"RT36_HUMAN 28S ribosomal protein S36, mitochondrial "
hIP101-10	[17]		P11177	11	34.8	6.42	5.50E-10	39233.8	HOMO SAPIENS	"ODPB_HUMAN Pyruvate dehydrogenase E1 component subunit beta, mitochondrial "
hIP101-10	[74]		O14654	3	3.9	1.65	5.70E-04	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
hIP101-10	[28]		P68104	9	23.6	2.86	2.20E-05	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
