id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-1	[1]		P52732	41	40	5.13	5.7e-08	119160	HOMO SAPIENS	KIF11_HUMAN Kinesin-like protein KIF11
AP-1	[2]		P04264	20	34.5	5.26	1.3e-08	66018.2	HOMO SAPIENS	K2C1_HUMAN Keratin, type II cytoskeletal 1
AP-1	[3]		P07437	20	53.2	5.15	2.1e-08	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain
AP-1	[4]		P68363	18	50.6	5.34	2.2e-08	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
AP-1	[3-1]	2	P68371	17	47	4.31	9.1e-07	49831.5	HOMO SAPIENS	TBB2C_HUMAN Tubulin beta-2C chain
AP-1	[3-2]	2	P04350	16	43.5	4.31	9.1e-07	49586.2	HOMO SAPIENS	TBB4_HUMAN Tubulin beta-4 chain
AP-1	[5]		P35527	16	50.2	6.36	3.3e-10	62129.9	HOMO SAPIENS	K1C9_HUMAN Keratin, type I cytoskeletal 9
AP-1	[4-2]	1	Q71U36	16	47.2	5.34	2.2e-08	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain
AP-1	[4-1]	2	Q9BQE3	16	45.7	5.34	2.2e-08	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain
AP-1	[9]		O14744	15	33.3	3.54	3.3e-06	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5
AP-1	[3-3]	2	Q13885	14	38.7	4.37	9.1e-07	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain
AP-1	[3-4]	2	Q9BVA1	14	38.7	4.37	9.1e-07	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain
AP-1	[6-1]	12	P11142	13	26.5	4.21	6e-07	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein
AP-1	[7]		P11940	13	21.5	4.48	3.4e-06	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1
AP-1	[8]		P78527	13	4.7	4.64	4.4e-07	469093.1	HOMO SAPIENS	PRKDC_HUMAN DNA-dependent protein kinase catalytic subunit
AP-1	[4-3]	1	Q13748	12	33.6	5.34	2.2e-08	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain
AP-1	[10]		O75688	11	26.7	4.47	1.4e-06	52643.1	HOMO SAPIENS	PPM1B_HUMAN Protein phosphatase 1B
AP-1	[6]		P08107	11	19.8	5.46	1.3e-07	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1
AP-1	[4-5]	1	Q9NY65	11	28.7	4.29	5.4e-07	50094	HOMO SAPIENS	TBA8_HUMAN Tubulin alpha-8 chain
AP-1	[12]		P98175	9	12.3	4.04	2.1e-06	103460.3	HOMO SAPIENS	RBM10_HUMAN RNA-binding protein 10
AP-1	[7-1]	2	Q13310	9	15.1	4.48	3.4e-06	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4
AP-1	[4-4]	1	Q6PEY2	9	29.1	5.34	2.2e-08	49917	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain
AP-1	[11]		Q9BQA1	8	28.9	5.15	1e-07	36724.7	HOMO SAPIENS	MEP50_HUMAN Methylosome protein 50
AP-1	[13]		P23396	7	35.8	4.75	7e-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
AP-1	[14]		Q8IWV8	7	4.7	4.1	7.2e-05	200540	HOMO SAPIENS	UBR2_HUMAN E3 ubiquitin-protein ligase UBR2
